isim,dogum_yeri,aktif_sehir,tip,arama_sehri
Tess Sahara,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
Serdar Somuncu,"İstanbul, İstanbul, Turkey","Köln, Nordrhein-Westfalen, Germany",solo,Nordrhein-Westfalen
Canbert Yerguz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Buğra Milat,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Onur Büyüktopçu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Erhan Yazıcıoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sinemis,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Procombo,"İstanbul, İstanbul, Turkey",,solo,İstanbul
DJ Regret,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
EXIX,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
Tolga Savacı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Fünye,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mert Süngü,"Istanbul, Istanbul, Turkey",,solo,Istanbul
Emre Basalak,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Borellus Boris,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melis İşiten,"İstanbul, İstanbul, Turkey",,solo,İstanbul
aykanakdag,"İstanbul, İstanbul, Turkey","Aachen, Nordrhein-Westfalen, Germany",solo,Nordrhein-Westfalen
Mehmet Emin Güney,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Danûk,"Istanbul, Istanbul, Turkey",,grup,Istanbul
İdris Nebi Taşkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Pelin Vedis,"İstanbul, İstanbul, Turkey","Basel, Basel-Stadt, Switzerland",solo,Basel-Stadt
Utku Uçar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Serhat Üstündağ,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Hakkı Kaplan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Hasan Can Kaya,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Σταύρος Ξενίδης[Stavros Xenidis],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Primat,"Istanbul, Istanbul, Turkey",,grup,Istanbul
Stone Cult,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ertu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cana Çankaya,"Istanbul, İstanbul, Turkey",,solo,İstanbul
Serdar Akinan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Πολύβιος Βασιλειάδης[Polyvios Vasileiadis],"İstanbul, İstanbul, Turkey",,solo,İstanbul
z3hpyr,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Isak Maçoro,"Istanbul, Istanbul, Turkey",,solo,Istanbul
Τάκης Χριστοφορίδης[Takis Hristoforidis],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Timur Atasever,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gündem Yaylı Grubu,,,solo,Bursa
Κίμων Σπαθόπουλος[Kimon Spathopoulos],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nihayet Şahin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Meryem Yavuz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Berke Bük,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ulaşcan Kutlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Osman Bayraktaroğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Arda Aranat,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Eda Nur Hancı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Umut Burçin Gülseçgin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Çiçek Dilligil,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Azra Aksu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cafer Sarp,"İstanbul, İstanbul, Turkey","Brakel, Nordrhein-Westfalen, Germany",solo,Nordrhein-Westfalen
Umut Evirgen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Berk Icli,"İstanbul, İstanbul, Turkey","New York, NY, United States",solo,NY
Kadir Ergin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mehmet Ergin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cem Yiğit Üzümoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gözde Seda Altuner,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emel Yetenek,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gizem Katmer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Efsun Akkurt,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Pelin Başar,"İstanbul, İstanbul, Turkey","Le Mans, Pays de la Loire, France",solo,Pays de la Loire
Ece Era,"İstanbul, İstanbul, Turkey","Bruxelles, Région de Bruxelles-Capitale, Belgium",solo,Région de Bruxelles-Capitale
Damocles,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Diren Polatoğulları,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tolgah,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Fulya Özcan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Viltgeist,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Sümeyye Aydoğan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Barış Gönenen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tuzla,"Istanbul, Istanbul, Turkey",,grup,Istanbul
Oğuz Ayaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Doğukan Orhan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yekbûn,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahmet Haktan Zavlak,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emine Bostancı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Dareyn,,,solo,Bursa
Jiraan,,,solo,Bursa
Güher & Süher Pekinel,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Elenko,"İstanbul, İstanbul, Turkey","Sofia, Sofia-Grad, Bulgaria",solo,Sofia-Grad
Ebru Erdemoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melodi Tözüm,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Esat Ekincioglu,"İstanbul, İstanbul, Turkey","Groningen, Groningen, Netherlands",solo,Groningen
Ava Trio,,,solo,Bursa
Dutch Mountain Tribe,,,solo,Bursa
Kuhn Fu,,,solo,Bursa
Chainwind Ritual,"İstanbul, İstanbul, Turkey",,grup,İstanbul
İrem Yüksel,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Schnieke,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Müge Büyükçelen,"İstanbul, İstanbul, Turkey","Victoria, BC, Canada",solo,BC
Aventa Ensemble,,,solo,Bursa
Victoria Symphony,,,solo,Bursa
AOW,,,solo,Bursa
Öykü-Berk,,,solo,Bursa
Zagor,"Istanbul, Istanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Serra Arıtürk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gülderen Güler,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gülşen Bubikoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
İlker İnanoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahmet Levendoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
INJI,"İstanbul, İstanbul, Turkey","Philadelphia, PA, United States",solo,PA
Cem Demirer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Elif Çapkın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Efe Öztezdoğan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Aşkın Tuna,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sunset Phase,"İstanbul, İstanbul, Turkey","Edinburgh, City of Edinburgh, United Kingdom",solo,City of Edinburgh
Vilma von Webenau,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sinan Pekinton,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Pelin Sönmez,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Buse Meral,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Aykut Taşkın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Konatus,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Y.UNAN,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Straygaze,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Zag Erlat,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Espas,"Istanbul, Istanbul, Turkey",,grup,Istanbul
Orhan Şevki,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Uğur Yıldıran,"Istanbul, Istanbul, Turkey",,solo,Istanbul
Güray Aktalay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Na!f,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Zekai Apaydın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zekai Apaydın Orkestrası,,,solo,Bursa
Presage,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Koma Denge Azadi,"Istanbul, Istanbul, Turkey",,grup,Istanbul
Emre Kıral,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahu Tuğba,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tallman,"İstanbul, İstanbul, Turkey","Hackney, Greater London, United Kingdom",solo,Greater London
Erol Sander,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emir Işılay,"İstanbul, İstanbul, Turkey","Los Angeles, CA, United States",solo,CA
Merve Daşdemir,"İstanbul, İstanbul, Turkey","Amsterdam, Noord-Holland, Netherlands",solo,Noord-Holland
Altın Gün,,,solo,Bursa
Barish,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
Istanbul Ghetto Club,,,solo,Bursa
Kara Delik,,,solo,Bursa
Ali Yerlikaya,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bülent Aris,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Özgün Atay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mario Parodi,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Treefingers,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Burak Çolak[Colak],"Istanbul, Istanbul, Turkey",,solo,Istanbul
Asena Tuğal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Oldu O Zaman,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Esin Aydıngöz,"İstanbul, İstanbul, Turkey","Los Angeles, CA, United States",solo,CA
Mina Demirtaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yalçın Dümer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melisa Berberoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Outrage,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Furkan Okumuş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
No Man's Land,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Winds of Nowhere,"Istanbul, İstanbul, Turkey",,grup,İstanbul
Icon,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Ali Aslan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Brutalized,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Hole in the Wall,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Batuhan Ekşi,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Vesim Ipek,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melisa Döngel,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Defne Burnaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Enes Beskardes,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Name Önal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Meltem Akçöl,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Göksel Kortay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zeynep Şarlıgil,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Leyla Smyrna Cabas,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Demirhan Demircioğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Rinca,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Onur Bay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Deniz Can Aktaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
GOSS,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ada Erma,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Δανάη Καρά[Danae Kara],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nil Keser,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sinanılmaz,,,solo,Bursa
Hakan Hüseyin Gül,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Engin Alkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cosmoveillance,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Undermost,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Burak Can Doğan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cenk Esen,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Alexandros Mouzas,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ali Erenus,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Enbe,,,solo,Bursa
mojave,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Özgürlük Türküsü,"Istanbul, Istanbul, Turkey",,grup,Istanbul
TDK Kanal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Buttonmashers,,,solo,Bursa
Decoy,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zeynep Özkaya,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Almila Ada,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Alp Navruz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Orpharion,"İstanbul, İstanbul, Turkey",,grup,İstanbul
"Hurşid Yenigün Orkestra, Saz ve Vokal Grubu","Istanbul, Istanbul, Turkey",,grup,Istanbul
Hurşid Yenigün,,,solo,Bursa
Coşkun Sabah,,,solo,Bursa
Yılmaz Şenyaylar,,,solo,Bursa
Melik Yirmibir,,,solo,Bursa
Gönül Şenay,,,solo,Bursa
Asen Balikci,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Loqum,"Istanbul, Istanbul, Turkey","Chicago, Il, United States",solo,Il
Μαρίκα Πολίτισσα[Marika Politissa],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Eylül Soğukçay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bar B,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Onur Seyit Yaran,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gönül Ürer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
M. Can Yilmaz,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Janko Nilovic,"İstanbul, İstanbul, Turkey","Paris, Île-de-France, France",solo,Île-de-France
K. Pythacunthapuserectus,,,solo,Bursa
Mad Unity,,,solo,Bursa
Power,,,solo,Bursa
Tonton Roland et ses Pianos à Moustaches,,,solo,Bursa
Ines Zacconi,"İstanbul, İstanbul, Turkey",,solo,İstanbul
HICCUP,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",grup,Berlin
W,,,solo,Bursa
Ash Magick,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ece Ölçer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Πρόδρομος Τσαουσάκης[Prodromos Tsaousakis],"İstanbul, İstanbul, Turkey",,solo,İstanbul
TUANA,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Baha Yetkin,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Burçin Bildik,"İstanbul, İstanbul, Turkey",,solo,İstanbul
SISSY MISFIT,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Seko,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sezgin Alkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
BYTE,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gökçen Usta,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Burak,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
Musica Sequenza,,,solo,Bursa
Θρασύβουλος Στανίτσας[Thrasyvoulos Stanitsas],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Chaosdögs,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Freedjom,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
Tchéky Karyo,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Asena Keskinci,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mekan1k,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Doğuş Onur Karasu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tape B,"İstanbul, İstanbul, Turkey","Miami, FL, United States",solo,FL
İstanbul West Side Collective,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Figen Say,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Leman Öztürk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Kağan Yıldız,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gözde Yetişkin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
ELIF,"İstanbul, İstanbul, Turkey","Barcelona, Catalunya, Spain",solo,Catalunya
Alper Tuzcu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Anıl K.Y,,"Beşiktaş, İstanbul, Turkey",solo,İstanbul
Mustafa Kemal Atatürk,"Thessaloniki, Thessaloniki, Greece",,solo,Thessaloniki
Emre Onel,,,solo,Bursa
Levent Akman,,,solo,Bursa
Gradjent,,"Izmit, Kocaeli, Turkey",grup,Kocaeli
Misanthropic Desires,,"İzmit, Kocaeli, Turkey",solo,Kocaeli
Burak Küçük,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Anıl İlter,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Ulaş Tuna Astepe,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Büşra Develi,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Cenk Ergün,"İzmit, Kocaeli, Turkey","Princeton, NJ, United States",solo,NJ
Esin Civangil,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Ahmet Kaynak,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
İbrahim Çelikkol,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Gözde Mutluer,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Atıf Kaptan,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Levent Çoker,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Güneş Karabuda,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Ümit Erdim,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Pınar Çağlar Gençtürk,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Demet Özdemir,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Şenol Zincir,"Kocaeli, İzmit, Turkey",,solo,İzmit
Volkan Uygun,"Kocaeli, İzmit, Turkey",,solo,İzmit
Sergen Deveci,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Serdar Yilmaz,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Enfal Uzel,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Samet Gürsel,"İzmit, Kocaeli, Turkey",,solo,Kocaeli
Ecrin Su Çoban,"Kocaeli, İzmit, Turkey",,solo,İzmit
Yılmaz Zafer,"İstanbul, Turkey",,solo,İstanbul
Salih Bilgin & Murat Aydemir,,,solo,Bursa
Derya Türkan & Murat Aydemir,,,solo,Bursa
Oracles Always Lie,,"Istanbul, Turkey",grup,Istanbul
turkuaz.,"İstanbul, Sarıyer, Turkey","İstanbul, Sarıyer, Turkey",solo,Sarıyer
Cenk Gultekin,,"Istanbul, Turkey",solo,Istanbul
Yavuz Selekman,,,solo,Bursa
Hüseyin Peyda,"Şanlıurfa, Turkey",,solo,Şanlıurfa
Neoma,,"Istanbul, Turkey",grup,Istanbul
Toto Karaca,"İstanbul, Turkey",,solo,İstanbul
Agah Hün,"İstanbul, Turkey",,solo,İstanbul
Semih Evin,"İstanbul, Turkey",,solo,İstanbul
Oksal Pekmezoğlu,"İstanbul, Turkey",,solo,İstanbul
Engin İnal,"İstanbul, Turkey",,solo,İstanbul
Nevzat Okçugil,,,solo,Bursa
Erol Taş,"Erzurum, Turkey",,solo,Erzurum
Güzin Özipek,"İstanbul, Turkey",,solo,İstanbul
Tanju Korel,"İstanbul, Turkey",,solo,İstanbul
Feri Cansel,"Nicosia, Cyprus",,solo,Nicosia
Zeki Ökten,"İstanbul, Turkey",,solo,İstanbul
Asuman Arsan,"İstanbul, Turkey",,solo,İstanbul
Sadık Şendil,"İstanbul, Turkey",,solo,İstanbul
Necmettin Çobanoğlu,"Refahiye, Turkey","İstanbul, Turkey",solo,İstanbul
Adile Naşit,"İstanbul, Turkey",,solo,İstanbul
Erdoğan Tünaş,"İstanbul, Turkey",,solo,İstanbul
Savaş Dinçel,"İstanbul, Turkey",,solo,İstanbul
Bahri Beyat,,,solo,Bursa
Suavi Sualp,"İstanbul, Turkey",,solo,İstanbul
Theron Patterson,,"İstanbul, Turkey",solo,İstanbul
Bülent Oran,"İstanbul, Turkey",,solo,İstanbul
Mesiha Yelda,"İstanbul, Turkey",,solo,İstanbul
Ayşen Özdemir,,,solo,Bursa
Nevzat Dişiaçık,"Erzincan, Turkey",,solo,Erzincan
Bahri Selin,"İstanbul, Turkey",,solo,İstanbul
Aliye Rona,,,solo,Bursa
Tamer Balcı,"İstanbul, Turkey",,solo,İstanbul
Uğur Kirik,,"İstanbul, Turkey",solo,İstanbul
Selim Naşit,"İstanbul, Turkey",,solo,İstanbul
Orhan Atadeniz,"İstanbul, Turkey",,solo,İstanbul
Oktar Durukan,"İstanbul, Turkey",,solo,İstanbul
İbrahim Kurt,"İstanbul, Turkey",,solo,İstanbul
Yaman Okay,"Giresun, Turkey",,solo,Giresun
İlhan Engin,"Çorlu, Tekirdağ, Turkey",,solo,Tekirdağ
Ahmet Üstel,"İstanbul, Turkey",,solo,İstanbul
Mahmut Tali Öngören,"İstanbul, Turkey",,solo,İstanbul
Osman Alyanak,"İstanbul, Turkey",,solo,İstanbul
Orhan Günşiray,"İstanbul, Turkey",,solo,İstanbul
Aydın Arakon,"Edirne, Turkey",,solo,Edirne
Özden Çelik,"İstanbul, Turkey",,solo,İstanbul
Zeki Sezer,"Edirne, Turkey",,solo,Edirne
Sadri Alışık,"İstanbul, Turkey",,solo,İstanbul
Feridun Karakaya,"İstanbul, Turkey",,solo,İstanbul
Nejla Ateş,Romania,,solo,Romania
Çetin Gürtop,"İstanbul, Turkey",,solo,İstanbul
Yakup,"Seattle, WA, United States","İstanbul, Turkey",grup,İstanbul
Yolanthe Cabau van Kasbergen,"Eivissa, Illes Balears, Spain","İstanbul, Marmara Bölgesi, Turkey",solo,Marmara Bölgesi
Mürüvvet Sim,"Tekirdağ, Turkey",,solo,Tekirdağ
Cahit Irgat,"Lüleburgaz, Kırklareli, Turkey",,solo,Kırklareli
Bugra Bilecen,,"Istanbul, Marmara Region, Turkey",solo,Marmara Region
strawberry sour patches forever,,"Istanbul, Iatanbul, Turkey",solo,Iatanbul
Hasan Cihat Örter,"İstanbul, Turkey",,solo,İstanbul
Berke Üzrek,"İstanbul, Turkey",,solo,İstanbul
Gölgen Bengü,"İstanbul, Turkey",,solo,İstanbul
Özgü Namal,"İstanbul, Turkey",,solo,İstanbul
Selçuk Aydemir,"İstanbul, Turkey",,solo,İstanbul
Nurhayat Kavrak,"İstanbul, Turkey",,solo,İstanbul
Ömer Vargı,"İstanbul, Turkey",,solo,İstanbul
Yeşim Tozan,"İstanbul, Turkey",,solo,İstanbul
Atay Sözer,"İstanbul, Turkey",,solo,İstanbul
Müge Akyamaç,"İstanbul, Turkey",,solo,İstanbul
Zeynep Değirmencioğlu,"İstanbul, Turkey",,solo,İstanbul
Ümit Çakmaksoy,"İstanbul, Turkey",,solo,İstanbul
Gülse Birsel,"İstanbul, Turkey",,solo,İstanbul
Lale Mansur,"İstanbul, Turkey",,solo,İstanbul
Burcu Esmersoy,"İstanbul, Turkey",,solo,İstanbul
Kutluğ Ataman,"İstanbul, Turkey",,solo,İstanbul
Ayda Aksel,"İstanbul, Turkey",,solo,İstanbul
Rıza Kıraç,"İstanbul, Turkey",,solo,İstanbul
Serkan Ercan,"İstanbul, Turkey",,solo,İstanbul
Ayşe Nil Şamlıoğlu,"İstanbul, Turkey",,solo,İstanbul
Cemal Hünal,"İstanbul, Turkey",,solo,İstanbul
Mustafa Uğur Yağcıoğlu,"İstanbul, Turkey",,solo,İstanbul
Gargoyle,"Istanbul, Turkey",,grup,Istanbul
Mindsphere,"Istanbul, Turkey",,solo,Istanbul
Selahattin Pınar,"Istanbul, Turkey",,solo,Istanbul
Eyşan Özhim,"İstanbul, Turkey",,solo,İstanbul
Riseback,"İstanbul, Turkey",,grup,İstanbul
Change of Plans,"İstanbul, Turkey",,grup,İstanbul
Yarkın Türk Ritm Grubu,"Istanbul, Turkey",,grup,Istanbul
CanK,"İstanbul, Turkey",,grup,İstanbul
Azize Gencebay,,,solo,Bursa
Şebnem Bal,"İstanbul, Turkey",,solo,İstanbul
Selim Çiprut,"İstanbul, Turkey",,solo,İstanbul
Emin Fındıkoğlu,"İstanbul, Turkey",,solo,İstanbul
Post Dial,"Istanbul, Turkey",,grup,Istanbul
Gani Müjde,"İstanbul, Turkey",,solo,İstanbul
Burhan Şeşen,,,solo,Bursa
Özge Özberk,"İstanbul, Turkey",,solo,İstanbul
Hülya,,,solo,Bursa
Περικλής Τσουκαλάς[Periklis Tsoukalas],,,solo,Bursa
Ümit Adakale,,,solo,Bursa
Figen Han,,,solo,Bursa
Mira,"İstanbul, Turkey",,grup,İstanbul
Tuluğ Çizgen,"İstanbul, Turkey",,solo,İstanbul
Serap Üstün,"İstanbul, Turkey",,solo,İstanbul
My Garden,"Istanbul, Turkey",,grup,Istanbul
Cruor Ignis,"Istanbul, Turkey",,grup,Istanbul
